[1/2326] Seq 0001: Raw_MPJPE=44.68, Filtered_MPJPE=44.04, Raw_F1=0.3716, Filtered_F1=0.3730
[1414/2326] Seq 1414: Raw_MPJPE=103.10, Filtered_MPJPE=100.62, Raw_F1=0.3910, Filtered_F1=0.3955
[1415/2326] Seq 1415: Raw_MPJPE=117.79, Filtered_MPJPE=116.55, Raw_F1=0.5672, Filtered_F1=0.5536
[1416/2326] Seq 1416: Raw_MPJPE=59.92, Filtered_MPJPE=60.31, Raw_F1=0.7415, Filtered_F1=0.7363
[1417/2326] Seq 1417: Raw_MPJPE=119.67, Filtered_MPJPE=118.65, Raw_F1=0.3428, Filtered_F1=0.1972
[1418/2326] Seq 1418: Raw_MPJPE=120.61, Filtered_MPJPE=115.11, Raw_F1=0.6016, Filtered_F1=0.5615
[1419/2326] Seq 1419: Raw_MPJPE=58.67, Filtered_MPJPE=58.67, Raw_F1=0.6847, Filtered_F1=0.6800
[1420/2326] Seq 1420: Raw_MPJPE=139.57, Filtered_MPJPE=137.29, Raw_F1=0.4211, Filtered_F1=0.3648
[1421/2326] Seq 1421: Raw_MPJPE=147.94, Filtered_MPJPE=142.83, Raw_F1=0.2976, Filtered_F1=0.2840
[1422/2326] Seq 1422: Raw_MPJPE=16.28, Filtered_MPJPE=14.15, Raw_F1=0.8959, Filtered_F1=0.8789
[1423/2326] Seq 1423: Raw_MPJPE=175.88, Filtered_MPJPE=174.48, Raw_F1=0.1722, Filtered_F1=0.1563
[1424/2326] Seq 1424: Raw_MPJPE=129.21, Filtered_MPJPE=126.48, Raw_F1=0.1596, Filtered_F1=0.1652
[1425/2326] Seq 1425: Raw_MPJPE=86.85, Filtered_MPJPE=84.19, Raw_F1=0.6394, Filtered_F1=0.6378
[1426/2326] Seq 1426: Raw_MPJPE=97.65, Filtered_MPJPE=94.79, Raw_F1=0.3881, Filtered_F1=0.3639
[1427/2326] Seq 1427: Raw_MPJPE=280.38, Filtered_MPJPE=281.17, Raw_F1=0.0406, Filtered_F1=0.0000
[1428/2326] Seq 1428: Raw_MPJPE=115.08, Filtered_MPJPE=105.84, Raw_F1=0.1932, Filtered_F1=0.1684
[1429/2326] Seq 1429: Raw_MPJPE=127.53, Filtered_MPJPE=126.93, Raw_F1=0.7309, Filtered_F1=0.7245
[1430/2326] Seq 1430: Raw_MPJPE=150.74, Filtered_MPJPE=150.74, Raw_F1=0.0578, Filtered_F1=0.0074
[1431/2326] Seq 1431: Raw_MPJPE=100.38, Filtered_MPJPE=100.53, Raw_F1=0.6743, Filtered_F1=0.6809
[1432/2326] Seq 1432: Raw_MPJPE=80.81, Filtered_MPJPE=77.73, Raw_F1=0.3611, Filtered_F1=0.3378
[1433/2326] Seq 1433: Raw_MPJPE=80.98, Filtered_MPJPE=79.57, Raw_F1=0.5293, Filtered_F1=0.4706
[1434/2326] Seq 1434: Raw_MPJPE=159.53, Filtered_MPJPE=160.00, Raw_F1=0.7000, Filtered_F1=0.7000
[1435/2326] Seq 1435: Raw_MPJPE=125.43, Filtered_MPJPE=125.64, Raw_F1=0.7094, Filtered_F1=0.7203
[1436/2326] Seq 1436: Raw_MPJPE=108.89, Filtered_MPJPE=108.09, Raw_F1=0.5998, Filtered_F1=0.5788
[1437/2326] Seq 1437: Raw_MPJPE=74.71, Filtered_MPJPE=66.91, Raw_F1=0.4764, Filtered_F1=0.4350
[1438/2326] Seq 1438: Raw_MPJPE=55.30, Filtered_MPJPE=53.91, Raw_F1=0.5453, Filtered_F1=0.4803
[1439/2326] Seq 1439: Raw_MPJPE=151.45, Filtered_MPJPE=148.05, Raw_F1=0.4122, Filtered_F1=0.4170
[1440/2326] Seq 1440: Raw_MPJPE=85.31, Filtered_MPJPE=85.28, Raw_F1=0.7522, Filtered_F1=0.7522
[1441/2326] Seq 1441: Raw_MPJPE=82.14, Filtered_MPJPE=81.84, Raw_F1=0.7098, Filtered_F1=0.7011
[1442/2326] Seq 1442: Raw_MPJPE=55.74, Filtered_MPJPE=55.86, Raw_F1=0.1174, Filtered_F1=0.1079
[1443/2326] Seq 1443: Raw_MPJPE=182.92, Filtered_MPJPE=173.79, Raw_F1=0.4959, Filtered_F1=0.5021
[1444/2326] Seq 1444: Raw_MPJPE=54.60, Filtered_MPJPE=54.69, Raw_F1=0.3364, Filtered_F1=0.3208
[1445/2326] Seq 1445: Raw_MPJPE=153.33, Filtered_MPJPE=153.10, Raw_F1=0.0487, Filtered_F1=0.0721
[1446/2326] Seq 1446: Raw_MPJPE=79.29, Filtered_MPJPE=78.92, Raw_F1=0.7036, Filtered_F1=0.7090
[1447/2326] Seq 1447: Raw_MPJPE=100.58, Filtered_MPJPE=98.10, Raw_F1=0.6590, Filtered_F1=0.6376
[1448/2326] Seq 1448: Raw_MPJPE=71.77, Filtered_MPJPE=70.89, Raw_F1=0.7648, Filtered_F1=0.7605
[1449/2326] Seq 1449: Raw_MPJPE=67.05, Filtered_MPJPE=66.69, Raw_F1=0.2403, Filtered_F1=0.2432
[1450/2326] Seq 1450: Raw_MPJPE=52.08, Filtered_MPJPE=51.74, Raw_F1=0.6667, Filtered_F1=0.6781
[1451/2326] Seq 1451: Raw_MPJPE=66.05, Filtered_MPJPE=65.70, Raw_F1=0.2845, Filtered_F1=0.2667
[1452/2326] Seq 1452: Raw_MPJPE=133.45, Filtered_MPJPE=129.03, Raw_F1=0.2353, Filtered_F1=0.1944
[1453/2326] Seq 1453: Raw_MPJPE=109.52, Filtered_MPJPE=109.33, Raw_F1=0.4202, Filtered_F1=0.4037
[1454/2326] Seq 1454: Raw_MPJPE=147.33, Filtered_MPJPE=55.96, Raw_F1=0.5146, Filtered_F1=0.5603
[1455/2326] Seq 1455: Raw_MPJPE=60.77, Filtered_MPJPE=60.48, Raw_F1=0.2000, Filtered_F1=0.2055
[1456/2326] Seq 1456: Raw_MPJPE=119.15, Filtered_MPJPE=118.29, Raw_F1=0.6369, Filtered_F1=0.6577
[1457/2326] Seq 1457: Raw_MPJPE=75.24, Filtered_MPJPE=75.53, Raw_F1=0.2332, Filtered_F1=0.2086
[1458/2326] Seq 1458: Raw_MPJPE=87.06, Filtered_MPJPE=86.82, Raw_F1=0.7400, Filtered_F1=0.7477
[1459/2326] Seq 1459: Raw_MPJPE=189.00, Filtered_MPJPE=84.02, Raw_F1=0.2313, Filtered_F1=0.4825
[1460/2326] Seq 1460: Raw_MPJPE=23.77, Filtered_MPJPE=24.17, Raw_F1=0.6828, Filtered_F1=0.6796
[1461/2326] Seq 1461: Raw_MPJPE=186.72, Filtered_MPJPE=183.84, Raw_F1=0.0137, Filtered_F1=0.0253
[1462/2326] Seq 1462: Raw_MPJPE=91.72, Filtered_MPJPE=90.94, Raw_F1=0.5766, Filtered_F1=0.6109
[1463/2326] Seq 1463: Raw_MPJPE=92.17, Filtered_MPJPE=91.33, Raw_F1=0.7033, Filtered_F1=0.6967
[1464/2326] Seq 1464: Raw_MPJPE=31.08, Filtered_MPJPE=31.28, Raw_F1=0.5724, Filtered_F1=0.5736
[1465/2326] Seq 1465: Raw_MPJPE=59.22, Filtered_MPJPE=58.78, Raw_F1=0.3888, Filtered_F1=0.4214
[1466/2326] Seq 1466: Raw_MPJPE=19.57, Filtered_MPJPE=19.97, Raw_F1=0.8153, Filtered_F1=0.8040
[1467/2326] Seq 1467: Raw_MPJPE=22.66, Filtered_MPJPE=22.87, Raw_F1=0.7445, Filtered_F1=0.7512
[1468/2326] Seq 1468: Raw_MPJPE=12.78, Filtered_MPJPE=12.90, Raw_F1=0.8251, Filtered_F1=0.8262
[1469/2326] Seq 1469: Raw_MPJPE=50.82, Filtered_MPJPE=50.52, Raw_F1=0.7537, Filtered_F1=0.7619
[1470/2326] Seq 1470: Raw_MPJPE=33.65, Filtered_MPJPE=33.50, Raw_F1=0.8042, Filtered_F1=0.8199
[1471/2326] Seq 1471: Raw_MPJPE=195.78, Filtered_MPJPE=194.71, Raw_F1=0.0000, Filtered_F1=0.0000
[1472/2326] Seq 1472: Raw_MPJPE=100.35, Filtered_MPJPE=99.62, Raw_F1=0.2432, Filtered_F1=0.3161
[1473/2326] Seq 1473: Raw_MPJPE=59.08, Filtered_MPJPE=58.85, Raw_F1=0.7415, Filtered_F1=0.7484
[1474/2326] Seq 1474: Raw_MPJPE=141.04, Filtered_MPJPE=129.28, Raw_F1=0.2414, Filtered_F1=0.2641
[1475/2326] Seq 1475: Raw_MPJPE=109.09, Filtered_MPJPE=109.21, Raw_F1=0.7317, Filtered_F1=0.7317
[1476/2326] Seq 1476: Raw_MPJPE=50.69, Filtered_MPJPE=49.99, Raw_F1=0.4119, Filtered_F1=0.4164
[1477/2326] Seq 1477: Raw_MPJPE=62.80, Filtered_MPJPE=62.13, Raw_F1=0.6812, Filtered_F1=0.6891
[1478/2326] Seq 1478: Raw_MPJPE=52.72, Filtered_MPJPE=51.81, Raw_F1=0.3619, Filtered_F1=0.3776
[1479/2326] Seq 1479: Raw_MPJPE=114.47, Filtered_MPJPE=114.94, Raw_F1=0.7283, Filtered_F1=0.7271
[1480/2326] Seq 1480: Raw_MPJPE=96.85, Filtered_MPJPE=97.10, Raw_F1=0.0906, Filtered_F1=0.0976
[1481/2326] Seq 1481: Raw_MPJPE=53.08, Filtered_MPJPE=53.31, Raw_F1=0.4133, Filtered_F1=0.3955
[1482/2326] Seq 1482: Raw_MPJPE=134.38, Filtered_MPJPE=134.64, Raw_F1=0.6922, Filtered_F1=0.6985
[1483/2326] Seq 1483: Raw_MPJPE=110.30, Filtered_MPJPE=110.11, Raw_F1=0.6936, Filtered_F1=0.6936
[1484/2326] Seq 1484: Raw_MPJPE=206.34, Filtered_MPJPE=195.71, Raw_F1=0.6000, Filtered_F1=0.7000
[1485/2326] Seq 1485: Raw_MPJPE=152.04, Filtered_MPJPE=143.95, Raw_F1=0.5884, Filtered_F1=0.7000
[1486/2326] Seq 1486: Raw_MPJPE=46.92, Filtered_MPJPE=46.15, Raw_F1=0.6581, Filtered_F1=0.6688
[1487/2326] Seq 1487: Raw_MPJPE=117.20, Filtered_MPJPE=116.53, Raw_F1=0.3115, Filtered_F1=0.2819
[1488/2326] Seq 1488: Raw_MPJPE=116.26, Filtered_MPJPE=116.57, Raw_F1=0.1748, Filtered_F1=0.1590
[1489/2326] Seq 1489: Raw_MPJPE=140.71, Filtered_MPJPE=134.84, Raw_F1=0.6667, Filtered_F1=0.6545
[1490/2326] Seq 1490: Raw_MPJPE=20.63, Filtered_MPJPE=20.65, Raw_F1=0.7888, Filtered_F1=0.7812
[1491/2326] Seq 1491: Raw_MPJPE=57.29, Filtered_MPJPE=57.18, Raw_F1=0.2437, Filtered_F1=0.2687
[1492/2326] Seq 1492: Raw_MPJPE=159.17, Filtered_MPJPE=99.30, Raw_F1=0.1529, Filtered_F1=0.1530
[1493/2326] Seq 1493: Raw_MPJPE=43.74, Filtered_MPJPE=43.58, Raw_F1=0.5234, Filtered_F1=0.4969
[1494/2326] Seq 1494: Raw_MPJPE=21.93, Filtered_MPJPE=21.52, Raw_F1=0.7375, Filtered_F1=0.7325
[1495/2326] Seq 1495: Raw_MPJPE=44.89, Filtered_MPJPE=44.83, Raw_F1=0.1647, Filtered_F1=0.1818
[1496/2326] Seq 1496: Raw_MPJPE=166.28, Filtered_MPJPE=166.46, Raw_F1=0.5764, Filtered_F1=0.5829
[1497/2326] Seq 1497: Raw_MPJPE=116.89, Filtered_MPJPE=116.22, Raw_F1=0.2500, Filtered_F1=0.2287
[1498/2326] Seq 1498: Raw_MPJPE=91.64, Filtered_MPJPE=92.11, Raw_F1=0.6918, Filtered_F1=0.6794
[1499/2326] Seq 1499: Raw_MPJPE=103.70, Filtered_MPJPE=104.18, Raw_F1=0.2311, Filtered_F1=0.2157
[1500/2326] Seq 1500: Raw_MPJPE=37.16, Filtered_MPJPE=37.54, Raw_F1=0.6530, Filtered_F1=0.6343
[1501/2326] Seq 1501: Raw_MPJPE=86.39, Filtered_MPJPE=83.18, Raw_F1=0.2635, Filtered_F1=0.2356
[1502/2326] Seq 1502: Raw_MPJPE=47.45, Filtered_MPJPE=47.23, Raw_F1=0.6864, Filtered_F1=0.7121
[1503/2326] Seq 1503: Raw_MPJPE=50.91, Filtered_MPJPE=50.52, Raw_F1=0.5547, Filtered_F1=0.5770
[1504/2326] Seq 1504: Raw_MPJPE=147.95, Filtered_MPJPE=146.92, Raw_F1=0.3792, Filtered_F1=0.3579
[1505/2326] Seq 1505: Raw_MPJPE=191.16, Filtered_MPJPE=192.97, Raw_F1=0.3096, Filtered_F1=0.3502
[1506/2326] Seq 1506: Raw_MPJPE=96.23, Filtered_MPJPE=95.83, Raw_F1=0.4366, Filtered_F1=0.4607
[1507/2326] Seq 1507: Raw_MPJPE=134.97, Filtered_MPJPE=135.25, Raw_F1=0.0610, Filtered_F1=0.0676
[1508/2326] Seq 1508: Raw_MPJPE=73.74, Filtered_MPJPE=73.23, Raw_F1=0.0392, Filtered_F1=0.0568
[1509/2326] Seq 1509: Raw_MPJPE=77.85, Filtered_MPJPE=77.59, Raw_F1=0.2359, Filtered_F1=0.2215
[1510/2326] Seq 1510: Raw_MPJPE=58.73, Filtered_MPJPE=58.56, Raw_F1=0.7954, Filtered_F1=0.8001
[1511/2326] Seq 1511: Raw_MPJPE=104.34, Filtered_MPJPE=101.61, Raw_F1=0.3250, Filtered_F1=0.2954
[1512/2326] Seq 1512: Raw_MPJPE=69.18, Filtered_MPJPE=68.76, Raw_F1=0.2945, Filtered_F1=0.2784
[1513/2326] Seq 1513: Raw_MPJPE=63.13, Filtered_MPJPE=62.90, Raw_F1=0.7994, Filtered_F1=0.8107
[1514/2326] Seq 1514: Raw_MPJPE=151.86, Filtered_MPJPE=151.10, Raw_F1=0.6113, Filtered_F1=0.5818
[1515/2326] Seq 1515: Raw_MPJPE=93.47, Filtered_MPJPE=93.16, Raw_F1=0.1935, Filtered_F1=0.2030
[1516/2326] Seq 1516: Raw_MPJPE=172.56, Filtered_MPJPE=185.63, Raw_F1=0.0000, Filtered_F1=0.0000
[1517/2326] Seq 1517: Raw_MPJPE=206.51, Filtered_MPJPE=207.92, Raw_F1=0.0000, Filtered_F1=0.0000
[1518/2326] Seq 1518: Raw_MPJPE=128.02, Filtered_MPJPE=127.91, Raw_F1=0.7562, Filtered_F1=0.7505
[1519/2326] Seq 1519: Raw_MPJPE=48.80, Filtered_MPJPE=48.18, Raw_F1=0.3824, Filtered_F1=0.3625
[1520/2326] Seq 1520: Raw_MPJPE=86.13, Filtered_MPJPE=85.74, Raw_F1=0.3697, Filtered_F1=0.3844
[1521/2326] Seq 1521: Raw_MPJPE=89.44, Filtered_MPJPE=88.50, Raw_F1=0.6835, Filtered_F1=0.7092
[1522/2326] Seq 1522: Raw_MPJPE=174.93, Filtered_MPJPE=174.60, Raw_F1=0.0529, Filtered_F1=0.0571
[1523/2326] Seq 1523: Raw_MPJPE=23.38, Filtered_MPJPE=23.36, Raw_F1=0.7358, Filtered_F1=0.7335
[1524/2326] Seq 1524: Raw_MPJPE=128.39, Filtered_MPJPE=128.40, Raw_F1=0.7149, Filtered_F1=0.7194
[1525/2326] Seq 1525: Raw_MPJPE=135.42, Filtered_MPJPE=135.35, Raw_F1=0.0000, Filtered_F1=0.0000
[1526/2326] Seq 1526: Raw_MPJPE=57.92, Filtered_MPJPE=58.15, Raw_F1=0.4706, Filtered_F1=0.4836
[1527/2326] Seq 1527: Raw_MPJPE=73.39, Filtered_MPJPE=73.56, Raw_F1=0.5556, Filtered_F1=0.5572
[1528/2326] Seq 1528: Raw_MPJPE=84.16, Filtered_MPJPE=84.11, Raw_F1=0.1189, Filtered_F1=0.1499
[1529/2326] Seq 1529: Raw_MPJPE=174.89, Filtered_MPJPE=174.84, Raw_F1=0.2113, Filtered_F1=0.2200
[1530/2326] Seq 1530: Raw_MPJPE=141.76, Filtered_MPJPE=141.34, Raw_F1=0.4330, Filtered_F1=0.4576
[1531/2326] Seq 1531: Raw_MPJPE=47.76, Filtered_MPJPE=47.70, Raw_F1=0.7236, Filtered_F1=0.7042
[1532/2326] Seq 1532: Raw_MPJPE=179.81, Filtered_MPJPE=173.48, Raw_F1=0.0000, Filtered_F1=0.0057
[1533/2326] Seq 1533: Raw_MPJPE=134.02, Filtered_MPJPE=133.31, Raw_F1=0.4706, Filtered_F1=0.4955
[1534/2326] Seq 1534: Raw_MPJPE=59.10, Filtered_MPJPE=60.41, Raw_F1=0.6243, Filtered_F1=0.5927
[1535/2326] Seq 1535: Raw_MPJPE=50.14, Filtered_MPJPE=49.24, Raw_F1=0.3960, Filtered_F1=0.3914
[1536/2326] Seq 1536: Raw_MPJPE=67.29, Filtered_MPJPE=67.90, Raw_F1=0.5823, Filtered_F1=0.5616
[1537/2326] Seq 1537: Raw_MPJPE=148.05, Filtered_MPJPE=147.34, Raw_F1=0.1042, Filtered_F1=0.1570
[1538/2326] Seq 1538: Raw_MPJPE=33.59, Filtered_MPJPE=33.34, Raw_F1=0.5692, Filtered_F1=0.5643
[1539/2326] Seq 1539: Raw_MPJPE=78.50, Filtered_MPJPE=76.92, Raw_F1=0.1980, Filtered_F1=0.2069
[1540/2326] Seq 1540: Raw_MPJPE=262.06, Filtered_MPJPE=260.18, Raw_F1=0.1290, Filtered_F1=0.1244
[1541/2326] Seq 1541: Raw_MPJPE=86.70, Filtered_MPJPE=87.33, Raw_F1=0.6370, Filtered_F1=0.5823
[1542/2326] Seq 1542: Raw_MPJPE=103.84, Filtered_MPJPE=103.27, Raw_F1=0.0139, Filtered_F1=0.0643
[1543/2326] Seq 1543: Raw_MPJPE=103.92, Filtered_MPJPE=103.65, Raw_F1=0.1125, Filtered_F1=0.1295
[1544/2326] Seq 1544: Raw_MPJPE=143.09, Filtered_MPJPE=142.94, Raw_F1=0.0122, Filtered_F1=0.0213
[1545/2326] Seq 1545: Raw_MPJPE=54.81, Filtered_MPJPE=55.23, Raw_F1=0.1985, Filtered_F1=0.2119
[1546/2326] Seq 1546: Raw_MPJPE=63.53, Filtered_MPJPE=63.19, Raw_F1=0.2176, Filtered_F1=0.1988
[1547/2326] Seq 1547: Raw_MPJPE=150.15, Filtered_MPJPE=147.65, Raw_F1=0.0109, Filtered_F1=0.0136
[1548/2326] Seq 1548: Raw_MPJPE=157.17, Filtered_MPJPE=142.75, Raw_F1=0.1479, Filtered_F1=0.1159
[1549/2326] Seq 1549: Raw_MPJPE=119.43, Filtered_MPJPE=112.92, Raw_F1=0.2113, Filtered_F1=0.2183
[1550/2326] Seq 1550: Raw_MPJPE=162.05, Filtered_MPJPE=160.88, Raw_F1=0.0000, Filtered_F1=0.0000
[1551/2326] Seq 1551: Raw_MPJPE=110.18, Filtered_MPJPE=109.62, Raw_F1=0.7206, Filtered_F1=0.7228
[1552/2326] Seq 1552: Raw_MPJPE=182.61, Filtered_MPJPE=178.63, Raw_F1=0.0053, Filtered_F1=0.0077
[1553/2326] Seq 1553: Raw_MPJPE=161.11, Filtered_MPJPE=124.48, Raw_F1=0.2453, Filtered_F1=0.2177
[1554/2326] Seq 1554: Raw_MPJPE=72.52, Filtered_MPJPE=70.69, Raw_F1=0.5724, Filtered_F1=0.5458
[1555/2326] Seq 1555: Raw_MPJPE=97.72, Filtered_MPJPE=97.98, Raw_F1=0.0960, Filtered_F1=0.0863
[1556/2326] Seq 1556: Raw_MPJPE=146.25, Filtered_MPJPE=145.81, Raw_F1=0.0416, Filtered_F1=0.0617
[1557/2326] Seq 1557: Raw_MPJPE=218.62, Filtered_MPJPE=154.00, Raw_F1=0.2722, Filtered_F1=0.4691
[1558/2326] Seq 1558: Raw_MPJPE=198.00, Filtered_MPJPE=199.62, Raw_F1=0.2353, Filtered_F1=0.2373
[1559/2326] Seq 1559: Raw_MPJPE=108.10, Filtered_MPJPE=108.45, Raw_F1=0.4831, Filtered_F1=0.4744
[1560/2326] Seq 1560: Raw_MPJPE=200.65, Filtered_MPJPE=200.38, Raw_F1=0.1742, Filtered_F1=0.1479
[1561/2326] Seq 1561: Raw_MPJPE=73.37, Filtered_MPJPE=73.39, Raw_F1=0.7509, Filtered_F1=0.7619
[1562/2326] Seq 1562: Raw_MPJPE=62.66, Filtered_MPJPE=62.17, Raw_F1=0.2951, Filtered_F1=0.2739
[1563/2326] Seq 1563: Raw_MPJPE=60.84, Filtered_MPJPE=61.37, Raw_F1=0.1222, Filtered_F1=0.1490
[1564/2326] Seq 1564: Raw_MPJPE=22.36, Filtered_MPJPE=22.95, Raw_F1=0.7576, Filtered_F1=0.7498
[1565/2326] Seq 1565: Raw_MPJPE=56.50, Filtered_MPJPE=56.38, Raw_F1=0.5998, Filtered_F1=0.6124
[1566/2326] Seq 1566: Raw_MPJPE=46.30, Filtered_MPJPE=46.19, Raw_F1=0.1725, Filtered_F1=0.1645
[1567/2326] Seq 1567: Raw_MPJPE=46.62, Filtered_MPJPE=47.35, Raw_F1=0.8015, Filtered_F1=0.7969
[1568/2326] Seq 1568: Raw_MPJPE=32.52, Filtered_MPJPE=33.18, Raw_F1=0.8510, Filtered_F1=0.8378
[1569/2326] Seq 1569: Raw_MPJPE=123.52, Filtered_MPJPE=123.39, Raw_F1=0.4793, Filtered_F1=0.4771
[1570/2326] Seq 1570: Raw_MPJPE=73.15, Filtered_MPJPE=73.26, Raw_F1=0.2299, Filtered_F1=0.2210
[1571/2326] Seq 1571: Raw_MPJPE=60.47, Filtered_MPJPE=60.67, Raw_F1=0.2260, Filtered_F1=0.2447
[1572/2326] Seq 1572: Raw_MPJPE=37.39, Filtered_MPJPE=37.49, Raw_F1=0.7967, Filtered_F1=0.8051
[1573/2326] Seq 1573: Raw_MPJPE=89.44, Filtered_MPJPE=79.83, Raw_F1=0.4874, Filtered_F1=0.4861
[1574/2326] Seq 1574: Raw_MPJPE=25.04, Filtered_MPJPE=25.07, Raw_F1=0.6707, Filtered_F1=0.6737
[1575/2326] Seq 1575: Raw_MPJPE=39.20, Filtered_MPJPE=39.59, Raw_F1=0.7590, Filtered_F1=0.7475
[1576/2326] Seq 1576: Raw_MPJPE=120.56, Filtered_MPJPE=120.25, Raw_F1=0.5882, Filtered_F1=0.5795
[1577/2326] Seq 1577: Raw_MPJPE=137.59, Filtered_MPJPE=139.79, Raw_F1=0.5556, Filtered_F1=0.5070
[1578/2326] Seq 1578: Raw_MPJPE=99.00, Filtered_MPJPE=99.37, Raw_F1=0.6792, Filtered_F1=0.6663
[1579/2326] Seq 1579: Raw_MPJPE=131.22, Filtered_MPJPE=131.04, Raw_F1=0.5818, Filtered_F1=0.6039
[1580/2326] Seq 1580: Raw_MPJPE=104.86, Filtered_MPJPE=105.12, Raw_F1=0.5756, Filtered_F1=0.5582
[1581/2326] Seq 1581: Raw_MPJPE=76.82, Filtered_MPJPE=76.69, Raw_F1=0.8046, Filtered_F1=0.7977
[1582/2326] Seq 1582: Raw_MPJPE=27.79, Filtered_MPJPE=28.31, Raw_F1=0.6728, Filtered_F1=0.6453
[1583/2326] Seq 1583: Raw_MPJPE=103.52, Filtered_MPJPE=104.91, Raw_F1=0.7079, Filtered_F1=0.6984
[1584/2326] Seq 1584: Raw_MPJPE=69.92, Filtered_MPJPE=70.46, Raw_F1=0.4941, Filtered_F1=0.5045
[1585/2326] Seq 1585: Raw_MPJPE=44.81, Filtered_MPJPE=44.95, Raw_F1=0.1578, Filtered_F1=0.1754
[1586/2326] Seq 1586: Raw_MPJPE=176.21, Filtered_MPJPE=176.58, Raw_F1=0.0000, Filtered_F1=0.0000
[1587/2326] Seq 1587: Raw_MPJPE=78.61, Filtered_MPJPE=79.06, Raw_F1=0.6395, Filtered_F1=0.6200
[1588/2326] Seq 1588: Raw_MPJPE=91.85, Filtered_MPJPE=91.90, Raw_F1=0.6645, Filtered_F1=0.6515
[1589/2326] Seq 1589: Raw_MPJPE=167.88, Filtered_MPJPE=167.45, Raw_F1=0.0000, Filtered_F1=0.0000
[1590/2326] Seq 1590: Raw_MPJPE=190.21, Filtered_MPJPE=190.04, Raw_F1=0.0000, Filtered_F1=0.0000
[1591/2326] Seq 1591: Raw_MPJPE=65.04, Filtered_MPJPE=65.34, Raw_F1=0.2667, Filtered_F1=0.2572
[1592/2326] Seq 1592: Raw_MPJPE=201.56, Filtered_MPJPE=201.32, Raw_F1=0.0000, Filtered_F1=0.0000
[1593/2326] Seq 1593: Raw_MPJPE=95.29, Filtered_MPJPE=94.57, Raw_F1=0.3270, Filtered_F1=0.3442
[1594/2326] Seq 1594: Raw_MPJPE=162.23, Filtered_MPJPE=162.18, Raw_F1=0.0000, Filtered_F1=0.0000
[1595/2326] Seq 1595: Raw_MPJPE=66.95, Filtered_MPJPE=67.27, Raw_F1=0.7903, Filtered_F1=0.7779
[1596/2326] Seq 1596: Raw_MPJPE=14.49, Filtered_MPJPE=14.52, Raw_F1=0.8817, Filtered_F1=0.8837
[1597/2326] Seq 1597: Raw_MPJPE=26.12, Filtered_MPJPE=26.81, Raw_F1=0.7396, Filtered_F1=0.7258
[1598/2326] Seq 1598: Raw_MPJPE=68.62, Filtered_MPJPE=68.34, Raw_F1=0.6893, Filtered_F1=0.6729
[1599/2326] Seq 1599: Raw_MPJPE=193.77, Filtered_MPJPE=193.75, Raw_F1=0.0000, Filtered_F1=0.0000
[1600/2326] Seq 1600: Raw_MPJPE=117.10, Filtered_MPJPE=116.10, Raw_F1=0.3226, Filtered_F1=0.3226
[1601/2326] Seq 1601: Raw_MPJPE=101.69, Filtered_MPJPE=101.79, Raw_F1=0.6973, Filtered_F1=0.7066
[1602/2326] Seq 1602: Raw_MPJPE=87.23, Filtered_MPJPE=87.46, Raw_F1=0.8212, Filtered_F1=0.8193
[1603/2326] Seq 1603: Raw_MPJPE=73.25, Filtered_MPJPE=73.44, Raw_F1=0.7097, Filtered_F1=0.6955
[1604/2326] Seq 1604: Raw_MPJPE=150.04, Filtered_MPJPE=150.29, Raw_F1=0.6777, Filtered_F1=0.6754
[1605/2326] Seq 1605: Raw_MPJPE=68.09, Filtered_MPJPE=68.36, Raw_F1=0.5727, Filtered_F1=0.5777
[1606/2326] Seq 1606: Raw_MPJPE=63.84, Filtered_MPJPE=63.75, Raw_F1=0.7883, Filtered_F1=0.7785
[1607/2326] Seq 1607: Raw_MPJPE=127.73, Filtered_MPJPE=127.93, Raw_F1=0.5798, Filtered_F1=0.5787
[1608/2326] Seq 1608: Raw_MPJPE=86.14, Filtered_MPJPE=86.58, Raw_F1=0.7389, Filtered_F1=0.7358
[1609/2326] Seq 1609: Raw_MPJPE=78.03, Filtered_MPJPE=78.05, Raw_F1=0.4082, Filtered_F1=0.3959
[1610/2326] Seq 1610: Raw_MPJPE=53.97, Filtered_MPJPE=53.92, Raw_F1=0.5470, Filtered_F1=0.5592
[1611/2326] Seq 1611: Raw_MPJPE=40.65, Filtered_MPJPE=41.15, Raw_F1=0.3995, Filtered_F1=0.4015
[1612/2326] Seq 1612: Raw_MPJPE=111.16, Filtered_MPJPE=111.23, Raw_F1=0.6368, Filtered_F1=0.6481
[1613/2326] Seq 1613: Raw_MPJPE=99.97, Filtered_MPJPE=99.97, Raw_F1=0.7376, Filtered_F1=0.7401
[1614/2326] Seq 1614: Raw_MPJPE=52.92, Filtered_MPJPE=51.81, Raw_F1=0.6728, Filtered_F1=0.6333
[1615/2326] Seq 1615: Raw_MPJPE=143.02, Filtered_MPJPE=142.91, Raw_F1=0.5590, Filtered_F1=0.5590
[1616/2326] Seq 1616: Raw_MPJPE=79.53, Filtered_MPJPE=79.74, Raw_F1=0.5771, Filtered_F1=0.5872
[1617/2326] Seq 1617: Raw_MPJPE=103.66, Filtered_MPJPE=103.18, Raw_F1=0.5904, Filtered_F1=0.5789
